URL: https://www.tumblr.com, Status: Ok(200), Response Time: 61ns, Time Stamp: 2024-12-12T23:40:37.101688737Z
URL: https://www.behance.net, Status: Ok(200), Response Time: 80ns, Time Stamp: 2024-12-12T23:40:37.201371579Z
URL: https://www.vimeo.com, Status: Ok(200), Response Time: 70ns, Time Stamp: 2024-12-12T23:40:37.513771320Z
URL: https://www.soundcloud.com, Status: Ok(200), Response Time: 81ns, Time Stamp: 2024-12-12T23:40:38.139704212Z
URL: https://www.dribbble.com, Status: Ok(200), Response Time: 110ns, Time Stamp: 2024-12-12T23:40:38.182110264Z
URL: https://www.trello.com, Status: Ok(200), Response Time: 61ns, Time Stamp: 2024-12-12T23:40:38.672432182Z
URL: https://www.coursera.org, Status: Ok(200), Response Time: 80ns, Time Stamp: 2024-12-12T23:40:38.958900876Z
URL: https://www.slack.com, Status: Ok(200), Response Time: 80ns, Time Stamp: 2024-12-12T23:40:39.698505170Z
URL: https://www.nasa.gov, Status: Ok(200), Response Time: 80ns, Time Stamp: 2024-12-12T23:40:39.917267702Z
URL: https://www.archlinux.org, Status: Ok(200), Response Time: 120ns, Time Stamp: 2024-12-12T23:40:40.172472774Z
URL: https://www.mozilla.org, Status: Ok(200), Response Time: 90ns, Time Stamp: 2024-12-12T23:40:40.245583631Z
URL: https://www.debian.org, Status: Ok(200), Response Time: 60ns, Time Stamp: 2024-12-12T23:40:40.257582381Z
URL: https://www.wikipedia.com, Status: Ok(200), Response Time: 71ns, Time Stamp: 2024-12-12T23:40:40.520542725Z
URL: https://www.gnu.org, Status: Ok(200), Response Time: 80ns, Time Stamp: 2024-12-12T23:40:40.591133919Z
URL: https://www.jenkins.io, Status: Ok(200), Response Time: 70ns, Time Stamp: 2024-12-12T23:40:40.650143916Z
URL: https://www.docker.com, Status: Ok(200), Response Time: 60ns, Time Stamp: 2024-12-12T23:40:40.691500645Z
URL: https://www.bitbucket.org, Status: Ok(200), Response Time: 60ns, Time Stamp: 2024-12-12T23:40:41.091360859Z
URL: https://www.gitlab.com, Status: Ok(200), Response Time: 81ns, Time Stamp: 2024-12-12T23:40:41.190822991Z
URL: https://www.cloudflare.com, Status: Ok(200), Response Time: 70ns, Time Stamp: 2024-12-12T23:40:41.236166172Z
URL: https://www.atlassian.com, Status: Ok(200), Response Time: 90ns, Time Stamp: 2024-12-12T23:40:41.461162806Z
URL: https://www.shopify.com, Status: Ok(200), Response Time: 230ns, Time Stamp: 2024-12-12T23:40:41.585722521Z
